provider,hash,time (ms)
Protocol Labs,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,7322.549104690552
Protocol Labs,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,12265.535593032837
Protocol Labs,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,67.36898422241211
Protocol Labs,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,54.17132377624512
Protocol Labs,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,48.87056350708008
Protocol Labs,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,45.029640197753906
Protocol Labs,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,43.42484474182129
Protocol Labs,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,52.42156982421875
Protocol Labs,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,71.58827781677246
Protocol Labs,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,54.634809494018555
Protocol Labs,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,94656.05688095093
Protocol Labs,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,30649.821758270264
Protocol Labs,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,315.7966136932373
Protocol Labs,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,289.4167900085449
Protocol Labs,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,291.6431427001953
Protocol Labs,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,311.8124008178711
Protocol Labs,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,298.43592643737793
Protocol Labs,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,293.52355003356934
Protocol Labs,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,292.64116287231445
Protocol Labs,QmUTcaZg3UVqKxM8GvjEVjtNaFDCsG3EAQAU4nzmdi7Vis,423.675537109375
Protocol Labs,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,743548.0020046234
Protocol Labs,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,312504.97174263
Protocol Labs,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,6271.507024765015
Protocol Labs,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,3737.126350402832
Protocol Labs,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,4255.311489105225
Protocol Labs,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,7318.631887435913
Protocol Labs,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,4450.153350830078
Protocol Labs,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,4368.355751037598
Protocol Labs,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,6664.9510860443115
Protocol Labs,QmbvdTQ5eCS7MqBfqv93Pdhy74p95XHuLh5nzSmaQiu6wk,4581.642150878906
Cloudflare,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,73.26078414916992
Cloudflare,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,37.2166633605957
Cloudflare,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,37.90640830993652
Cloudflare,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,49.51667785644531
Cloudflare,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,49.852848052978516
Cloudflare,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,32.463788986206055
Cloudflare,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,59.729576110839844
Cloudflare,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,84.40303802490234
Cloudflare,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,39.28494453430176
Cloudflare,QmSQfLsPDKaFJM3SPKZYU971XSCArXKVCAWcEzQaKgtxQp,46.1277961730957
